id,category,app,description,auth_methods,self_serve,api_surface,buildability_verdict,verdict_reason,evidence_url,confidence,needs_human_review
1,CRM and Sales,Salesforce,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJsrzatj5M5SfBQYdwV'}",,low,True
2,CRM and Sales,HubSpot,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJt6pHWjeNTFVRmfPuZ'}",,low,True
3,CRM and Sales,Pipedrive,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJtLtNq1T5Q8iVMrdg3'}",,low,True
4,CRM and Sales,Attio,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJtakoZL6PXk68B4ZYz'}",,low,True
5,CRM and Sales,Twenty,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJtor77FqkwxizMtjVv'}",,low,True
6,CRM and Sales,Podio,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJu2sSS2BQ5nWsVrQM1'}",,low,True
7,CRM and Sales,Zoho CRM,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJuFwF66kxZ1Ufr2jPA'}",,low,True
8,CRM and Sales,Close,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJuWohreAxEMRbmA8Mg'}",,low,True
9,CRM and Sales,Copper,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJuk9tArRjsbroo5mbJ'}",,low,True
10,CRM and Sales,DealCloud,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJuzDy2hM9PvzZKUJt1'}",,low,True
